GmlId,ObservationIdentifier,DateOfObservation,DutchName,ScientificName,Kingdom,QuantificationOfInvasion,QuantificationUnit,ValidationStatus,SamplingProtocol,CoordinateUncertainty,XLambert72,YLambert72,ID,ESRI_OID,Shape
Invasieve_uitheemse_soorten.319,"Exo_696",2020-04-06T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",110837.11610000,188023.26190000,696,319,"POINT (110837.11610000 188023.26190000)"
Invasieve_uitheemse_soorten.320,"Exo_697",2020-04-06T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",110798.17120000,188026.81640000,697,320,"POINT (110798.17120000 188026.81640000)"
Invasieve_uitheemse_soorten.321,"Exo_698",2020-04-06T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",110782.71690000,188050.61610000,698,321,"POINT (110782.71690000 188050.61610000)"
Invasieve_uitheemse_soorten.322,"Exo_699",2020-04-06T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",110715.95410000,188103.46990000,699,322,"POINT (110715.95410000 188103.46990000)"
Invasieve_uitheemse_soorten.323,"Exo_710",2020-04-10T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",115797.79940000,221462.14570000,710,323,"POINT (115797.79940000 221462.14570000)"
Invasieve_uitheemse_soorten.324,"Exo_711",2020-04-10T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",113667.83970000,216382.54170000,711,324,"POINT (113667.83970000 216382.54170000)"
Invasieve_uitheemse_soorten.325,"Exo_690",2020-04-06T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",111066.18880000,187898.29210000,690,325,"POINT (111066.18880000 187898.29210000)"
Invasieve_uitheemse_soorten.326,"Exo_691",2020-04-06T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",111005.16540000,187928.14530000,691,326,"POINT (111005.16540000 187928.14530000)"
Invasieve_uitheemse_soorten.327,"Exo_692",2020-04-06T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",110985.84860000,187937.80370000,692,327,"POINT (110985.84860000 187937.80370000)"
Invasieve_uitheemse_soorten.328,"Exo_693",2020-04-06T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",110965.65380000,187946.58410000,693,328,"POINT (110965.65380000 187946.58410000)"
Invasieve_uitheemse_soorten.329,"Exo_694",2020-04-06T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",110915.16680000,187965.90090000,694,329,"POINT (110915.16680000 187965.90090000)"
Invasieve_uitheemse_soorten.330,"Exo_695",2020-04-06T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",110893.65490000,187987.41270000,695,330,"POINT (110893.65490000 187987.41270000)"
Invasieve_uitheemse_soorten.331,"Exo_684",2020-04-06T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",111372.29560000,187762.60210000,684,331,"POINT (111372.29560000 187762.60210000)"
Invasieve_uitheemse_soorten.332,"Exo_685",2020-04-06T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",111312.23090000,187791.72440000,685,332,"POINT (111312.23090000 187791.72440000)"
Invasieve_uitheemse_soorten.333,"Exo_686",2020-04-06T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",111246.09900000,187839.04810000,686,333,"POINT (111246.09900000 187839.04810000)"
Invasieve_uitheemse_soorten.334,"Exo_687",2020-04-06T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",111172.07990000,187862.10330000,687,334,"POINT (111172.07990000 187862.10330000)"
Invasieve_uitheemse_soorten.335,"Exo_688",2020-04-06T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",111144.77770000,187862.71000000,688,335,"POINT (111144.77770000 187862.71000000)"
Invasieve_uitheemse_soorten.336,"Exo_689",2020-04-06T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",111107.89550000,187895.21900000,689,336,"POINT (111107.89550000 187895.21900000)"
Invasieve_uitheemse_soorten.337,"Exo_601",2020-02-24T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",128293.37200000,179731.96030000,601,337,"POINT (128293.37200000 179731.96030000)"
Invasieve_uitheemse_soorten.338,"Exo_602",2016-06-01T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",109279.21500000,189689.78090000,602,338,"POINT (109279.21500000 189689.78090000)"
Invasieve_uitheemse_soorten.339,"Exo_662",2020-03-30T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",82551.20160000,203461.59120000,662,339,"POINT (82551.20160000 203461.59120000)"
Invasieve_uitheemse_soorten.340,"Exo_677",2020-04-06T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",97529.62760000,197717.73480000,677,340,"POINT (97529.62760000 197717.73480000)"
Invasieve_uitheemse_soorten.341,"Exo_682",2020-04-06T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",111444.49460000,187667.95470000,682,341,"POINT (111444.49460000 187667.95470000)"
Invasieve_uitheemse_soorten.342,"Exo_683",2020-04-06T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",111423.86630000,187680.69570000,683,342,"POINT (111423.86630000 187680.69570000)"
Invasieve_uitheemse_soorten.343,"Exo_530",2019-01-01T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",1,"m²","approved by experts","casual observation","",98262.72220000,166532.12900000,530,343,"POINT (98262.72220000 166532.12900000)"
Invasieve_uitheemse_soorten.344,"Exo_532",2019-01-01T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",1,"m²","approved by experts","casual observation","",98768.14150000,165107.38970000,532,344,"POINT (98768.14150000 165107.38970000)"
Invasieve_uitheemse_soorten.345,"Exo_535",2019-01-01T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",2,"m²","approved by experts","casual observation","",98270.06820000,163414.98090000,535,345,"POINT (98270.06820000 163414.98090000)"
Invasieve_uitheemse_soorten.346,"Exo_538",2017-01-01T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",100,"m²","approved by experts","casual observation","",106061.19550000,185350.09290000,538,346,"POINT (106061.19550000 185350.09290000)"
Invasieve_uitheemse_soorten.347,"Exo_553",2017-01-01T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",1,"m²","approved by experts","casual observation","",104849.65650000,186946.52710000,553,347,"POINT (104849.65650000 186946.52710000)"
Invasieve_uitheemse_soorten.348,"Exo_593",2017-01-01T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",1,"m²","approved by experts","casual observation","",103352.09660000,173491.17940000,593,348,"POINT (103352.09660000 173491.17940000)"
Invasieve_uitheemse_soorten.349,"Exo_496",2019-01-01T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",10,"m²","approved by experts","casual observation","",121726.85980000,181651.85890000,496,349,"POINT (121726.85980000 181651.85890000)"
Invasieve_uitheemse_soorten.350,"Exo_497",2019-01-01T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",121775.20470000,181697.46360000,497,350,"POINT (121775.20470000 181697.46360000)"
Invasieve_uitheemse_soorten.351,"Exo_498",2019-01-01T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",121792.03740000,181721.73400000,498,351,"POINT (121792.03740000 181721.73400000)"
Invasieve_uitheemse_soorten.352,"Exo_511",2018-01-01T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",10,"m²","approved by experts","casual observation","",100079.82230000,166216.71270000,511,352,"POINT (100079.82230000 166216.71270000)"
Invasieve_uitheemse_soorten.353,"Exo_512",2018-01-01T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",100085.37610000,166220.71870000,512,353,"POINT (100085.37610000 166220.71870000)"
Invasieve_uitheemse_soorten.354,"Exo_522",2019-01-01T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",1,"m²","approved by experts","casual observation","",96334.69410000,164522.39150000,522,354,"POINT (96334.69410000 164522.39150000)"
Invasieve_uitheemse_soorten.355,"Exo_437",2017-07-06T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",111029.11610000,187919.78050000,437,355,"POINT (111029.11610000 187919.78050000)"
Invasieve_uitheemse_soorten.356,"Exo_438",2017-07-06T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",110928.22010000,187971.80500000,438,356,"POINT (110928.22010000 187971.80500000)"
Invasieve_uitheemse_soorten.357,"Exo_439",2017-07-06T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",110835.73220000,188015.94700000,439,357,"POINT (110835.73220000 188015.94700000)"
Invasieve_uitheemse_soorten.358,"Exo_452",2015-01-01T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",1,"m²","approved by experts","casual observation","",85780.95690000,204755.25930000,452,358,"POINT (85780.95690000 204755.25930000)"
Invasieve_uitheemse_soorten.359,"Exo_453",2015-01-01T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",1,"m²","approved by experts","casual observation","",85035.01850000,203889.65150000,453,359,"POINT (85035.01850000 203889.65150000)"
Invasieve_uitheemse_soorten.360,"Exo_461",2015-01-01T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",1,"m²","approved by experts","casual observation","",87984.61670000,201320.25260000,461,360,"POINT (87984.61670000 201320.25260000)"
Invasieve_uitheemse_soorten.361,"Exo_346",2019-11-06T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",90002.55680000,164395.07020000,346,361,"POINT (90002.55680000 164395.07020000)"
Invasieve_uitheemse_soorten.362,"Exo_348",2019-11-19T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",101210.08530000,180652.39730000,348,362,"POINT (101210.08530000 180652.39730000)"
Invasieve_uitheemse_soorten.363,"Exo_432",2015-06-03T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",100937.17290000,191483.06010000,432,363,"POINT (100937.17290000 191483.06010000)"
Invasieve_uitheemse_soorten.364,"Exo_433",2018-05-17T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",100733.00520000,191036.99650000,433,364,"POINT (100733.00520000 191036.99650000)"
Invasieve_uitheemse_soorten.365,"Exo_435",2017-07-13T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",111281.88150000,187813.10400000,435,365,"POINT (111281.88150000 187813.10400000)"
Invasieve_uitheemse_soorten.366,"Exo_436",2017-07-06T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",111111.09410000,187882.99550000,436,366,"POINT (111111.09410000 187882.99550000)"
Invasieve_uitheemse_soorten.367,"Exo_340",2019-11-06T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",102368.08380000,173937.83150000,340,367,"POINT (102368.08380000 173937.83150000)"
Invasieve_uitheemse_soorten.368,"Exo_341",2019-11-06T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",106854.73330000,173796.29330000,341,368,"POINT (106854.73330000 173796.29330000)"
Invasieve_uitheemse_soorten.369,"Exo_342",2019-11-06T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",104562.40030000,174874.32670000,342,369,"POINT (104562.40030000 174874.32670000)"
Invasieve_uitheemse_soorten.370,"Exo_343",2019-11-06T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",106854.73330000,173796.29330000,343,370,"POINT (106854.73330000 173796.29330000)"
Invasieve_uitheemse_soorten.371,"Exo_344",2019-11-06T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",101406.48660000,165027.10690000,344,371,"POINT (101406.48660000 165027.10690000)"
Invasieve_uitheemse_soorten.372,"Exo_345",2019-11-06T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",101422.62300000,164711.89240000,345,372,"POINT (101422.62300000 164711.89240000)"
Invasieve_uitheemse_soorten.373,"Exo_241",2019-07-08T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",136937.74860000,204994.78550000,241,373,"POINT (136937.74860000 204994.78550000)"
Invasieve_uitheemse_soorten.374,"Exo_242",2019-07-08T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",98252.18640000,191267.46200000,242,374,"POINT (98252.18640000 191267.46200000)"
Invasieve_uitheemse_soorten.375,"Exo_309",2019-10-01T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",108122.01960000,174220.42650000,309,375,"POINT (108122.01960000 174220.42650000)"
Invasieve_uitheemse_soorten.376,"Exo_337",2019-11-06T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",102403.59600000,173680.36280000,337,376,"POINT (102403.59600000 173680.36280000)"
Invasieve_uitheemse_soorten.377,"Exo_338",2019-11-06T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",102403.59600000,173680.36280000,338,377,"POINT (102403.59600000 173680.36280000)"
Invasieve_uitheemse_soorten.378,"Exo_339",2019-11-06T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",102849.39770000,172226.28110000,339,378,"POINT (102849.39770000 172226.28110000)"
Invasieve_uitheemse_soorten.379,"Exo_191",2019-06-24T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",94497.50030000,169725.23400000,191,379,"POINT (94497.50030000 169725.23400000)"
Invasieve_uitheemse_soorten.380,"Exo_192",2019-06-24T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",94586.65320000,169768.03910000,192,380,"POINT (94586.65320000 169768.03910000)"
Invasieve_uitheemse_soorten.381,"Exo_209",2019-06-25T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",91849.86570000,173290.10940000,209,381,"POINT (91849.86570000 173290.10940000)"
Invasieve_uitheemse_soorten.382,"Exo_212",2019-06-26T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",129020.19790000,207830.24050000,212,382,"POINT (129020.19790000 207830.24050000)"
Invasieve_uitheemse_soorten.383,"Exo_218",2019-06-28T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",102107.73780000,191089.12020000,218,383,"POINT (102107.73780000 191089.12020000)"
Invasieve_uitheemse_soorten.384,"Exo_222",2019-07-01T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",92597.20570000,201162.09180000,222,384,"POINT (92597.20570000 201162.09180000)"
Invasieve_uitheemse_soorten.385,"Exo_172",2019-06-17T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",109552.80100000,189785.45920000,172,385,"POINT (109552.80100000 189785.45920000)"
Invasieve_uitheemse_soorten.386,"Exo_181",2019-06-18T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",102383.19770000,188028.47880000,181,386,"POINT (102383.19770000 188028.47880000)"
